Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
Spike,Twilight Sparkle,1411,2012-06-17 22:55:28+00:00,380215,547,153.8709024686362,366845,148.46013759611495,0.5710238769728855,0.22136786726021854
Big Macintosh,Marble Pie,416,2015-10-24 16:01:15.113000+00:00,125094,272,100.31595829991981,121217,97.20689655172414,0.33360064153969526,0.2181234963913392
Discord,Princess Celestia,1307,2012-01-17 17:48:28+00:00,171077,561,65.22188333968738,160896,61.340449866565,0.4982844071673656,0.21387723980175372
Flash Sentry,Sunset Shimmer,1034,2013-06-23 00:49:11.357000+00:00,91706,436,43.648738695859116,77520,36.89671584959543,0.49214659685863876,0.20752022846263685
Maud Pie,Mudbriar,144,2018-03-17 03:08:48.297000+00:00,17017,77,45.62198391420912,16139,43.26809651474531,0.38605898123324395,0.2064343163538874
Princess Ember,Spike,430,2016-04-16 15:57:45.393000+00:00,115118,221,107.38619402985074,111544,104.05223880597015,0.40111940298507465,0.20615671641791045
Princess Luna,Twilight Sparkle,1478,2012-01-22 00:51:14+00:00,358876,535,137.0278732340588,347249,132.58839251622757,0.5643375334096984,0.20427644138984344
Applejack,Fluttershy,1088,2012-02-17 02:06:18+00:00,297334,526,114.66795217894331,288836,111.39066718087157,0.41959120709602776,0.20285383725414577
Big Macintosh,Cheerilee,747,2012-02-20 03:49:37+00:00,125849,483,48.59034749034749,121239,46.81042471042471,0.28841698841698843,0.1864864864864865
Pinkie Pie,Rarity,716,2012-06-18 02:50:41+00:00,109291,458,44.22946175637394,105248,42.59328207203561,0.2897612302711453,0.18535006070416835
Starlight Glimmer,Twilight Sparkle,433,2015-03-07 16:41:22.248000+00:00,111939,266,75.73680649526386,108515,73.42016238159675,0.2929634641407307,0.17997293640054127
Shining Armor,Twilight Sparkle,1167,2012-06-17 20:59:13+00:00,559026,439,226.23472278429784,542785,219.66208012950221,0.47227842978551193,0.17766086604613518
Bow Hothoof,Windy Whistles,254,2017-05-07 15:28:52.762000+00:00,74160,118,108.10495626822157,72790,106.10787172011662,0.37026239067055394,0.17201166180758018
Applejack,Twilight Sparkle,1004,2012-01-23 11:09:46+00:00,195027,450,74.52311807413068,187832,71.7737867787543,0.3836453954910202,0.17195261750095528
Applejack,Big Macintosh,882,2012-06-18 02:07:43+00:00,309800,414,125.37434237150951,297348,120.33508700930797,0.35694050991501414,0.16754350465398624
Cup Cake,Spoiled Rich,8,2019-01-18 13:24:49.355000+00:00,111,10,1.7076923076923076,30,0.46153846153846156,0.12307692307692308,0.15384615384615385
Pinkie Pie,Princess Skystar,102,2017-10-07 20:46:46.149000+00:00,10442,81,19.590994371482175,9812,18.409005628517825,0.19136960600375236,0.15196998123827393
Applejack,Pinkie Pie,645,2012-01-22 21:39:55+00:00,87728,389,33.50954927425516,84667,32.34033613445378,0.2463712757830405,0.14858670741023683
Applejack,Autumn Blaze,56,2018-08-26 20:35:56.915000+00:00,7883,31,37.53809523809524,7500,35.714285714285715,0.26666666666666666,0.14761904761904762
Sky Stinger,Vapor Trail,122,2016-10-10 08:22:56.105000+00:00,33961,125,37.902901785714285,33350,37.220982142857146,0.13616071428571427,0.13950892857142858
Moondancer,Twilight Sparkle,262,2015-07-04 16:13:48.164000+00:00,77494,183,57.02281089036056,75769,55.753495217071375,0.1927888153053716,0.1346578366445916
Prince Blueblood,Trixie,481,2012-06-21 17:25:23+00:00,23985,322,9.72233481961897,20011,8.111471422780705,0.19497365220916094,0.13052290231049857
Gallus,Silverstream,135,2018-01-07 01:59:56.057000+00:00,21315,57,48.223981900452486,20397,46.14705882352941,0.3054298642533937,0.12895927601809956
Rainbow Dash,Scootaloo,695,2012-01-29 22:00:48+00:00,153590,327,58.82420528533129,147416,56.459594025277674,0.2661815396399847,0.12523937188816545
Spike,Starlight Glimmer,395,2015-04-09 06:54:44.315000+00:00,84945,177,58.7448132780083,80714,55.81881051175657,0.27316735822959887,0.12240663900414937
Button Mash,Sweetie Belle,498,2012-07-11 21:29:05+00:00,67515,299,27.590927666530444,62925,25.71516142214957,0.2035145075602779,0.12219043727012668
Starlight Glimmer,Sunset Shimmer,333,2015-04-08 03:28:30.941000+00:00,56777,171,39.237733241188664,53676,37.094678645473394,0.23013130615065652,0.11817553559087768
Soarin',Spitfire,536,2012-01-20 00:54:05+00:00,73266,307,27.95345288057993,69870,26.657764212132772,0.20450209843571157,0.11713086608164823
Apple Bloom,Tender Taps,203,2016-04-09 16:11:08.124000+00:00,24001,126,22.24374420759963,22297,20.664504170528268,0.1881371640407785,0.11677479147358666
Applejack,Caramel,321,2012-04-17 00:02:07+00:00,16903,277,6.673114883537307,14542,5.741018555073036,0.1267272009474931,0.10935649427556257
Applejack,Spike,613,2012-01-19 16:22:15+00:00,113252,283,43.20946203739031,108322,41.32850057230065,0.2338801983975582,0.1079740557039298
Quibble Pants,Rainbow Dash,259,2016-07-23 02:42:08.630000+00:00,70682,102,72.49435897435897,68187,69.93538461538462,0.26564102564102565,0.10461538461538461
Big Macintosh,Twilight Sparkle,391,2012-01-22 01:40:19+00:00,62333,262,23.800305460099274,57483,21.948453608247423,0.14929362352042763,0.10003818251240931
Hoo'far,Trixie,64,2018-08-16 20:44:40.558000+00:00,3243,22,14.74090909090909,2664,12.10909090909091,0.2909090909090909,0.1
Spike,Sweetie Belle,540,2012-06-17 23:19:20+00:00,102191,247,41.35613112100364,98100,39.700526102792395,0.21853500607041684,0.09995953055443141
Rainbow Dash,Zephyr Breeze,149,2016-06-04 16:30:01.406000+00:00,19050,101,18.621700879765395,17036,16.652981427174975,0.14565004887585534,0.09872922776148582
Aria Blaze,Sonata Dusk,388,2014-07-26 18:17:16.721000+00:00,95463,168,56.088719153936545,93634,55.01410105757932,0.22796709753231492,0.09870740305522914
Smolder,Spike,106,2017-12-18 16:39:25.081000+00:00,23756,44,51.53145336225597,22814,49.488069414316705,0.2299349240780911,0.09544468546637744
Sunset Shimmer,Trixie,469,2013-05-13 18:59:14.454000+00:00,53310,204,24.89957963568426,50279,23.483886034563287,0.21905651564689396,0.09528257823446988
Scootaloo,Sweetie Belle,408,2012-06-17 21:49:42+00:00,94867,234,38.392148927559695,92122,37.28126264670174,0.1651153379198705,0.09469850263051396
Maud Pie,Trixie,427,2014-04-25 01:03:47.404000+00:00,69857,169,38.91754874651811,68258,38.02674094707521,0.23788300835654597,0.09415041782729805
Rainbow Dash,Spitfire,353,2012-01-02 03:44:16+00:00,69133,244,26.196665403561955,66090,25.04357711254263,0.13376278893520274,0.09245926487305797
Timber Spruce,Twilight Sparkle,273,2016-07-08 14:58:00.532000+00:00,22713,90,22.96562184024267,17927,18.12639029322548,0.27603640040444893,0.0910010111223458
Rumble,Scootaloo,428,2012-06-17 18:27:31+00:00,45326,223,18.343180898421693,42875,17.35127478753541,0.17320922703358965,0.09024686361796844
Applejack,Coloratura,154,2015-11-21 16:25:05.498000+00:00,24165,109,19.82362592288761,23123,18.968826907301068,0.12633305988515175,0.08941755537325677
Adagio Dazzle,Sunset Shimmer,518,2014-08-04 09:34:24.217000+00:00,107634,151,63.575900767867694,104556,61.75782634376846,0.305965741287655,0.08919078558771412
Spike,Thorax,146,2016-07-18 20:08:32.557000+00:00,22391,87,22.87129724208376,21165,21.61899897854954,0.1491317671092952,0.0888661899897855
Fluttershy,Tree Hugger,130,2015-05-16 03:44:32.989000+00:00,24933,125,17.69552874378992,23881,16.94889992902768,0.09226401703335699,0.0887154009936125
Discord,Pinkie Pie,425,2012-02-14 22:08:04+00:00,33237,225,12.808092485549134,31787,12.24932562620424,0.16377649325626203,0.08670520231213873
Night Light,Twilight Velvet,240,2012-01-19 16:39:15+00:00,66172,226,25.24685234643266,64823,24.732163296451738,0.09156810377718429,0.08622663105684854
Coco Pommel,Rarity,231,2014-01-04 16:55:39.758000+00:00,78640,163,41.28083989501312,77187,40.51811023622047,0.12125984251968504,0.08556430446194226
Discord,Twilight Sparkle,303,2012-06-21 03:47:37+00:00,33024,211,13.380875202593193,31033,12.574149108589951,0.12277147487844409,0.08549432739059967
Big Macintosh,Rarity,383,2012-01-23 11:23:40+00:00,72346,221,27.644631257164693,69077,26.395491020252198,0.14635078333970195,0.08444784103935804
Braeburn,Soarin',454,2012-01-17 04:29:06+00:00,68308,220,26.03201219512195,64659,24.64138719512195,0.17301829268292682,0.08384146341463415
Lightning Dust,Limestone Pie,13,2018-09-02 19:53:49.100000+00:00,460,17,2.2660098522167487,415,2.044334975369458,0.06403940886699508,0.08374384236453201
Pinkie Pie,Pokey Pierce,261,2012-06-17 18:58:01+00:00,26006,205,10.524484014569001,23984,9.706191825171995,0.10562525293403481,0.0829623634156212
Fluttershy,Spike,421,2012-01-22 22:00:30+00:00,95612,217,36.52100840336134,90909,34.724598930481285,0.16080977845683728,0.08288770053475936
Princess Ember,Thorax,150,2016-11-27 05:09:20.623000+00:00,29048,69,34.25471698113208,27687,32.6497641509434,0.17688679245283018,0.08136792452830188
Fancypants,Rarity,236,2012-06-19 08:55:05+00:00,13386,198,5.421628189550425,11045,4.47347104090725,0.0955852571891454,0.08019441069258809
Gilda,Rainbow Dash,320,2012-01-23 16:26:16+00:00,53784,203,20.551776843714176,51141,19.5418418035919,0.12227741688956821,0.07756973633931984
Big Macintosh,Pinkie Pie,244,2012-01-23 11:50:18+00:00,62755,199,23.979747802827664,60540,23.133358807795187,0.09323653037829575,0.07604126862820022
Rarity,Saffron Masala,170,2017-06-02 16:45:04.715000+00:00,2006,50,3.0393939393939395,-653,-0.9893939393939394,0.25757575757575757,0.07575757575757576
Big Macintosh,Rainbow Dash,425,2012-01-23 11:50:48+00:00,78036,198,29.818876576232327,74942,28.636606801681314,0.1623996943064578,0.07565915170042033
Stellar Flare,Sunburst,62,2017-12-17 05:38:48.132000+00:00,39470,35,85.24838012958963,38552,83.26565874730022,0.13390928725701945,0.0755939524838013
Ocellus,Sandbar,49,2018-03-29 18:44:37.350000+00:00,7658,27,21.272222222222222,7273,20.20277777777778,0.1361111111111111,0.075
Cloudy Quartz,Igneous Rock,351,2012-06-20 18:14:22+00:00,31979,181,12.95745542949757,30918,12.527552674230146,0.14222042139384117,0.0733387358184765
Rarity,Sweetie Belle,341,2012-06-17 23:52:42+00:00,130337,181,52.74666127074059,126079,51.023472278429786,0.13800080938891138,0.07324969647915823
Princess Cadance,Twilight Sparkle,230,2012-07-03 20:54:54+00:00,85346,177,34.76415478615071,82643,33.66313645621181,0.09368635437881874,0.07209775967413443
Big Macintosh,Braeburn,349,2012-06-21 02:01:40+00:00,75133,177,30.44286871961102,71170,28.83711507293355,0.14141004862236628,0.07171799027552674
Diamond Tiara,Silver Spoon,353,2012-06-18 02:10:17+00:00,80459,177,32.56131121003642,78339,31.703358963982193,0.14285714285714285,0.07163091865641441
Capper Dapperpaws,Rarity,89,2017-02-11 21:07:52.299000+00:00,6193,54,8.03242542153048,4943,6.411154345006485,0.11543450064850844,0.07003891050583658
Star Tracker,Twilight Sparkle,57,2017-10-07 16:10:32.194000+00:00,12101,37,22.703564727954973,11505,21.585365853658537,0.10694183864915573,0.06941838649155722
Fluttershy,Princess Luna,241,2012-06-18 06:56:01+00:00,49851,170,20.17442331040065,47932,19.397814649939296,0.09753136382031566,0.0687980574666127
Angel Bunny,Fluttershy,209,2012-02-14 22:12:51+00:00,45342,178,17.472832369942196,43759,16.86281310211946,0.08053949903660887,0.06859344894026975
Pinkie Pie,Spike,344,2012-06-17 23:20:44+00:00,77191,169,31.238769728854713,73992,29.944152165115337,0.13921489275596924,0.06839336301092674
Apple Bloom,Sweetie Belle,256,2012-06-17 20:53:25+00:00,86454,165,34.98745447187373,83665,33.8587616349656,0.10360178065560502,0.06677458518818292
Bulk Biceps,Fluttershy,196,2013-12-14 16:45:08.681000+00:00,26723,128,13.874870197300103,25101,13.032710280373832,0.10176531671858775,0.06645898234683281
Autumn Blaze,Hoo'far,11,2018-09-21 19:01:10.978000+00:00,606,12,3.2934782608695654,472,2.5652173913043477,0.059782608695652176,0.06521739130434782
Maud Pie,Pinkie Pie,164,2014-03-13 11:37:14.864000+00:00,72350,119,39.38486663037561,70571,38.41643984757757,0.08927599346761024,0.06477953184540011
King Sombra,Princess Luna,257,2012-10-12 05:44:15+00:00,21007,149,8.920169851380042,19352,8.217409766454352,0.10912951167728238,0.06326963906581741
Glitter Drops,Tempest Shadow,383,2018-07-29 22:35:33.870000+00:00,4956,15,20.823529411764707,2266,9.521008403361344,1.6092436974789917,0.06302521008403361
Sonata Dusk,Sunset Shimmer,226,2014-08-19 14:59:21.581000+00:00,46726,104,27.846245530393325,45232,26.955899880810488,0.13468414779499405,0.06197854588796186
Comet Tail,Twilight Sparkle,254,2012-10-04 03:57:47+00:00,6741,146,2.8527295810410496,3611,1.52814219212865,0.10749047820567076,0.06178586542530681
Princess Celestia,Queen Chrysalis,241,2012-06-19 22:44:19+00:00,79149,152,32.057108140947754,77425,31.35884973673552,0.09761036857027136,0.06156338598622924
Queen Chrysalis,Shining Armor,283,2012-06-03 19:41:10+00:00,117313,152,47.20845070422535,114839,46.21287726358149,0.11388329979879276,0.06116700201207243
Carrot Cake,Cup Cake,248,2012-01-16 18:39:51+00:00,56453,158,21.5141006097561,54847,20.90205792682927,0.09451219512195122,0.06021341463414634
King Sombra,Princess Celestia,237,2012-11-18 13:50:22+00:00,23028,138,9.938713854121708,20891,9.016400517911093,0.10228744065602072,0.059559775571860166
Adagio Dazzle,Aria Blaze,250,2014-07-29 21:54:44.769000+00:00,55259,101,32.524426133019425,54083,31.83225426721601,0.14714537963507945,0.0594467333725721
Rainbow Dash,Spike,368,2012-06-18 01:51:56+00:00,73826,145,29.87697288547147,70373,28.47956292998786,0.1489275596924322,0.05868069607446378
Saffron Masala,Twilight Sparkle,27,2018-07-24 16:41:42.841000+00:00,177,14,0.7283950617283951,-238,-0.9794238683127572,0.1111111111111111,0.05761316872427984
Rarity,Trixie,203,2012-06-17 19:35:13+00:00,27096,139,10.965600971266694,25824,10.450829623634156,0.0821529745042493,0.05625252934034804
Apple Bloom,Spike,322,2012-02-17 00:59:29+00:00,49800,145,19.205553413035094,48111,18.55418434246047,0.12418048592364057,0.05591978403393753
Gloriosa Daisy,Vignette Valencia,8,2018-12-25 05:01:37.606000+00:00,445,5,4.944444444444445,397,4.411111111111111,0.08888888888888889,0.05555555555555555
Party Favor,Pinkie Pie,67,2015-04-04 21:11:25.069000+00:00,7101,80,4.897241379310345,6618,4.564137931034483,0.046206896551724136,0.05517241379310345
Stellar Flare,Sugar Belle,21,2018-08-18 01:04:18.445000+00:00,483,12,2.2054794520547945,355,1.6210045662100456,0.0958904109589041,0.0547945205479452
King Sombra,Twilight Sparkle,238,2012-11-18 05:28:28+00:00,30103,126,12.986626402070751,28306,12.211389128559103,0.10267471958584987,0.054357204486626405
Applejack,Sunset Shimmer,193,2014-02-10 01:41:37.378000+00:00,32551,99,17.41626538255752,31068,16.62279293739968,0.1032637774210808,0.052969502407704656
Apple Bloom,Scootaloo,210,2012-01-29 22:36:11+00:00,51058,136,19.554959785522787,49179,18.835312140942168,0.08042895442359249,0.052087322864802756
Princess Cadance,Queen Chrysalis,179,2012-06-21 00:45:27+00:00,56634,128,22.94732576985413,55243,22.383711507293356,0.07252836304700162,0.05186385737439222
Big Macintosh,Caramel,339,2012-02-26 04:12:23+00:00,38901,134,15.054566563467493,37019,14.326238390092879,0.13119195046439627,0.05185758513931889
King Sombra,Queen Chrysalis,206,2012-07-16 23:42:34+00:00,14628,126,5.99017199017199,13621,5.577805077805078,0.08435708435708436,0.051597051597051594
Braeburn,Spitfire,154,2013-04-07 23:46:31.054000+00:00,7312,112,3.3587505741846577,6466,2.970142397795131,0.0707395498392283,0.05144694533762058
Pipsqueak,Princess Luna,235,2012-01-22 21:12:47+00:00,42251,132,16.138655462184875,40273,15.383116883116884,0.08976317799847211,0.05042016806722689
Big Macintosh,Shining Armor,207,2012-07-26 00:23:12+00:00,51927,122,21.342786683107274,49805,20.470612412659268,0.08508014796547472,0.05014385532264694
Apple Bloom,Applejack,183,2012-06-18 18:21:34+00:00,67491,122,27.324291497975707,64830,26.246963562753038,0.07408906882591093,0.04939271255060729
Night Light,Twilight Sparkle,124,2012-06-18 16:59:15+00:00,72847,121,29.492712550607287,70546,28.561133603238865,0.05020242914979757,0.048987854251012146
Adagio Dazzle,Sonata Dusk,187,2014-07-29 21:54:44.769000+00:00,56263,83,33.1153619776339,55282,32.537963507945854,0.11006474396703944,0.04885226603884638
Fluttershy,Sunset Shimmer,134,2013-10-10 04:18:34.448000+00:00,20096,97,10.088353413654618,19296,9.686746987951807,0.06726907630522089,0.048694779116465865
Rarity,Thunderlane,143,2012-12-13 14:33:20.286000+00:00,18887,111,8.240401396160559,17593,7.6758289703315885,0.062390924956369984,0.04842931937172775
Cloudchaser,Flitter,192,2012-06-17 19:38:42+00:00,54275,118,21.96479158235532,52823,21.37717523269931,0.07770133549170376,0.04775394577094294
Sunburst,Twilight Sparkle,83,2016-03-27 17:34:54.941000+00:00,6944,52,6.358974358974359,6380,5.842490842490842,0.076007326007326,0.047619047619047616
Aloe,Lotus Blossom,152,2012-06-19 22:40:21+00:00,74187,117,30.04738760631835,73182,29.64034021871203,0.06156338598622924,0.04738760631834751
Jet Set,Upper Crust,73,2012-06-23 09:40:53+00:00,4651,116,1.886815415821501,4360,1.768762677484787,0.029614604462474645,0.047058823529411764
Apple Bloom,Big Macintosh,252,2012-06-17 22:20:13+00:00,116523,116,47.15621205989478,112352,45.46823148522865,0.10198300283286119,0.046944556859571024
Shining Armor,Twilight Velvet,256,2013-03-23 15:06:06.355000+00:00,177887,102,81.15282846715328,173968,79.36496350364963,0.11678832116788321,0.046532846715328466
Fluttershy,Trixie,144,2012-01-15 20:24:53+00:00,22252,122,8.476952380952381,21463,8.176380952380953,0.054857142857142854,0.046476190476190476
Maud Pie,Starlight Glimmer,87,2015-04-08 15:08:05.294000+00:00,18281,67,12.642461964038727,17922,12.394190871369295,0.06016597510373444,0.04633471645919779
Big Macintosh,Princess Luna,247,2012-02-11 20:26:15+00:00,37944,117,14.605080831408776,35913,13.823325635103926,0.09507313317936875,0.04503464203233257
Princess Celestia,Rarity,157,2012-06-20 00:51:17+00:00,34541,111,13.98987444309437,33469,13.555690562980963,0.06358849736735521,0.04495747266099635
Carrot Top,Derpy Hooves,213,2012-06-18 01:07:04+00:00,34105,111,13.802104411169568,33409,13.520437070012141,0.08619991906110887,0.04492108458114124
Adagio Dazzle,Trixie,136,2014-07-25 02:35:25.612000+00:00,6947,76,4.0768779342723,5911,3.4688967136150235,0.07981220657276995,0.04460093896713615
Prince Blueblood,Rarity,125,2012-06-13 05:30:32+00:00,5617,110,2.268578352180937,4416,1.7835218093699516,0.05048465266558966,0.0444264943457189
Adagio Dazzle,Timber Spruce,32,2017-12-03 03:30:03.080000+00:00,719,21,1.5073375262054507,288,0.6037735849056604,0.06708595387840671,0.0440251572327044
Neon Lights,Vinyl Scratch,186,2012-06-24 04:08:52+00:00,20987,107,8.513995943204868,19777,8.023123732251522,0.07545638945233266,0.043407707910750506
Fluttershy,Soarin',142,2012-06-29 23:13:27+00:00,11307,102,4.598210654737699,10215,4.154127694184628,0.05774705164701098,0.0414802765351769
Princess Luna,Tempest Shadow,34,2017-10-27 09:38:00.296000+00:00,4525,21,8.82066276803119,4178,8.144249512670566,0.06627680311890838,0.04093567251461988
Mrs. Shy,Somnambula,8,2018-11-19 21:36:37.416000+00:00,173,5,1.384,113,0.904,0.064,0.04
Flash Sentry,Sonata Dusk,155,2014-09-09 00:05:33.352000+00:00,18225,66,10.992159227985525,15634,9.429433051869722,0.09348612786489746,0.039806996381182146
Applejack,Soarin',181,2012-01-28 13:48:22+00:00,17705,103,6.77833078101072,16402,6.27947932618683,0.06929555895865237,0.03943338437978561
Twilight Sparkle,Twilight Velvet,128,2012-06-18 10:34:46+00:00,67526,97,27.338461538461537,65839,26.655465587044535,0.051821862348178135,0.039271255060728746
Cloudchaser,Thunderlane,132,2012-06-17 23:58:03+00:00,11654,97,4.716309186564144,10869,4.398624038850667,0.053419668150546336,0.03925536220153784
Pound Cake,Princess Flurry Heart,85,2016-01-30 03:41:50.250000+00:00,8578,45,7.459130434782609,8002,6.958260869565217,0.07391304347826087,0.0391304347826087
Fluttershy,King Sombra,241,2012-12-23 12:08:58.434000+00:00,68911,89,30.197633654688868,66915,29.32296231375986,0.1056091148115688,0.039000876424189306
Rarity,Vinyl Scratch,97,2012-08-27 16:10:30+00:00,18432,93,7.68,17816,7.423333333333333,0.04041666666666666,0.03875
Soarin',Thunderlane,224,2012-06-23 08:00:40+00:00,52994,95,21.48986212489862,51611,20.92903487429035,0.0908353609083536,0.03852392538523925
Hoo'far,Saffron Masala,10,2018-09-23 23:29:57.060000+00:00,493,7,2.708791208791209,461,2.532967032967033,0.054945054945054944,0.038461538461538464
Maud Pie,Rarity,92,2014-03-15 04:12:50.536000+00:00,13876,70,7.557734204793029,13339,7.265250544662309,0.05010893246187364,0.03812636165577342
Sonata Dusk,Twilight Sparkle,104,2015-03-12 20:01:24.031000+00:00,6385,56,4.3346911065852005,5432,3.687712152070604,0.07060420909708079,0.03801765105227427
Double Diamond,Night Glider,57,2015-04-05 17:02:05.287000+00:00,8904,55,6.144927536231884,8509,5.872325741890959,0.039337474120082816,0.03795721187025535
Nightmare Moon,Queen Chrysalis,254,2012-06-17 19:04:33+00:00,54256,93,21.95710238769729,53355,21.592472683124242,0.1027923917442331,0.03763658437879401
Sunset Shimmer,Wallflower Blush,28,2018-02-18 13:03:20.730000+00:00,4767,15,11.947368421052632,4550,11.403508771929825,0.07017543859649122,0.03759398496240601
Pinkie Pie,Trixie,69,2012-01-29 21:57:41+00:00,8034,98,3.07698199923401,7669,2.937188816545385,0.026426656453466105,0.03753351206434316
Fluttershy,Princess Celestia,63,2012-07-02 22:59:02+00:00,22697,92,9.241449511400651,21786,8.870521172638437,0.025651465798045604,0.03745928338762215
Discord,Princess Luna,282,2012-04-07 00:50:12+00:00,41600,94,16.35863153755407,39288,15.4494691309477,0.1108926464805348,0.0369642154935116
Princess Celestia,Spike,185,2012-06-23 00:17:41+00:00,51622,91,20.933495539334956,49230,19.963503649635037,0.07502027575020276,0.036901865369018655
Double Diamond,Party Favor,102,2015-04-04 17:28:51.486000+00:00,20951,53,14.44896551724138,20244,13.961379310344828,0.0703448275862069,0.036551724137931035
Spike,Trixie,132,2013-03-16 01:08:06.979000+00:00,25616,80,11.643636363636364,24593,11.178636363636363,0.06,0.03636363636363636
Fluttershy,Gilda,101,2012-02-14 22:12:51+00:00,14151,94,5.453179190751445,13299,5.1248554913294795,0.03892100192678227,0.036223506743737956
Queen Chrysalis,Twilight Sparkle,116,2012-07-25 08:26:35+00:00,31993,88,13.144207066557108,30875,12.684880854560394,0.047658175842235,0.036154478225143796
Princess Luna,Trixie,148,2012-01-09 16:31:43+00:00,29532,95,11.224629418472064,28709,10.911820600532117,0.05625237552261497,0.03610794374762448
